rt,response,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,response_type,key_press,avg_frame_time,center_x,center_y,trial,block,test_pos,test_inner_radius,test_outer_radius,ref_inner_radius,ref_outer_radius,test_bigger
null,null,psychophysics,44,3086305,0.0-3.0-1.20,,key,null,16.6550339,640,304.5,,,,,,,,
812.1,arrowleft,psychophysics,45,3087124,0.0-3.0-0.21,,key,arrowleft,16.64959184,640,304.5,22,1,1,27,15,25,35,FALSE
null,null,psychophysics,46,3088133,0.0-3.0-1.21,,key,null,16.65262712,640,304.5,,,,,,,,
879.5,arrowright,psychophysics,47,3089017,0.0-3.0-0.22,,key,arrowright,16.65886538,640,304.5,23,1,1,30,35,25,35,TRUE
null,null,psychophysics,48,3090020,0.0-3.0-1.22,,key,null,16.65535,640,304.5,,,,,,,,
699.1,arrowright,psychophysics,49,3090723,0.0-3.0-0.23,,key,arrowright,16.65321951,640,304.5,24,1,1,24,35,25,35,TRUE
null,null,psychophysics,50,3091734,0.0-3.0-1.23,,key,null,16.65218644,640,304.5,,,,,,,,
37059.9,arrowleft,psychophysics,51,3128801,0.0-3.0-0.24,,key,arrowleft,16.65289798,640,304.5,25,1,-1,25,15,25,35,TRUE
null,null,psychophysics,52,3129805,0.0-3.0-1.24,,key,null,16.65775,640,304.5,,,,,,,,
2990.1,arrowleft,psychophysics,53,3132799,0.0-3.0-0.25,,key,arrowleft,16.65258427,640,304.5,26,1,-1,26,15,25,35,TRUE
null,null,psychophysics,54,3133813,0.0-3.0-1.25,,key,null,16.65515,640,304.5,,,,,,,,
1405.8,arrowright,psychophysics,55,3135222,0.0-3.0-0.26,,key,arrowright,16.65488095,640,304.5,27,1,1,26,35,25,35,TRUE
null,null,psychophysics,56,3136229,0.0-3.0-1.26,,key,null,16.65338983,640,304.5,,,,,,,,
2278.7,arrowright,psychophysics,57,3138517,0.0-3.0-0.27,,key,arrowright,16.65243066,640,304.5,28,2,1,26,15,25,35,TRUE
null,null,psychophysics,58,3139524,0.0-3.0-1.27,,key,null,16.65149153,640,304.5,,,,,,,,
109.8,arrowdown,html-keyboard-response,59,3139635,0.0-3.0-2.27-0.27,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 10% of the trials. You are on block 2 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1745.5,arrowleft,psychophysics,60,3142410,0.0-3.0-0.28,,key,arrowleft,16.65450476,640,304.5,29,2,1,20,15,25,35,FALSE
null,null,psychophysics,61,3143424,0.0-3.0-1.28,,key,null,16.65508475,640,304.5,,,,,,,,
989.4,arrowright,psychophysics,62,3144420,0.0-3.0-0.29,,key,arrowright,16.65284746,640,304.5,30,2,-1,30,15,25,35,FALSE
null,null,psychophysics,63,3145423,0.0-3.0-1.29,,key,null,16.65640678,640,304.5,,,,,,,,
890.2,arrowleft,psychophysics,64,3146321,0.0-3.0-0.30,,key,arrowleft,16.65260377,640,304.5,31,2,1,20,35,25,35,FALSE
null,null,psychophysics,65,3147323,0.0-3.0-1.30,,key,null,16.65753333,640,304.5,,,,,,,,
1520.6,arrowright,psychophysics,66,3148848,0.0-3.0-0.31,,key,arrowright,16.65288889,640,304.5,32,2,1,26,15,25,35,TRUE
null,null,psychophysics,67,3149852,0.0-3.0-1.31,,key,null,16.65316949,640,304.5,,,,,,,,
1222.1,arrowright,psychophysics,68,3151081,0.0-3.0-0.32,,key,arrowright,16.6530411,640,304.5,33,2,-1,24,15,25,35,FALSE
null,null,psychophysics,69,3152084,0.0-3.0-1.32,,key,null,16.65732203,640,304.5,,,,,,,,
898.8,arrowleft,psychophysics,70,3152990,0.0-3.0-0.33,,key,arrowleft,16.65025926,640,304.5,34,2,-1,25,15,25,35,TRUE
null,null,psychophysics,71,3153999,0.0-3.0-1.33,,key,null,16.65481356,640,304.5,,,,,,,,
1055.2,arrowright,psychophysics,72,3155061,0.0-3.0-0.34,,key,arrowright,16.65339683,640,304.5,35,2,1,30,15,25,35,TRUE
null,null,psychophysics,73,3156065,0.0-3.0-1.34,,key,null,16.65550847,640,304.5,,,,,,,,
736.6,arrowleft,psychophysics,74,3156809,0.0-3.0-0.35,,key,arrowleft,16.65265909,640,304.5,36,2,-1,27,15,25,35,TRUE
null,null,psychophysics,75,3157814,0.0-3.0-1.35,,key,null,16.65310169,640,304.5,,,,,,,,
1050.8,arrowright,psychophysics,76,3158871,0.0-3.0-0.36,,key,arrowright,16.65311111,640,304.5,37,2,1,26,15,25,35,TRUE
null,null,psychophysics,77,3159879,0.0-3.0-1.36,,key,null,16.65345763,640,304.5,,,,,,,,
750.1,arrowleft,psychophysics,78,3160636,0.0-3.0-0.37,,key,arrowleft,16.65271111,640,304.5,38,2,-1,26,15,25,35,TRUE
null,null,psychophysics,79,3161644,0.0-3.0-1.37,,key,null,16.65518644,640,304.5,,,,,,,,
994.4,arrowright,psychophysics,80,3162645,0.0-3.0-0.38,,key,arrowright,16.64905,640,304.5,39,2,-1,20,15,25,35,FALSE
null,null,psychophysics,81,3163659,0.0-3.0-1.38,,key,null,16.6529661,640,304.5,,,,,,,,
1400.5,arrowright,psychophysics,82,3165065,0.0-3.0-0.39,,key,arrowright,16.65304762,640,304.5,40,2,1,25,15,25,35,TRUE
null,null,psychophysics,83,3166073,0.0-3.0-1.39,,key,null,16.65327119,640,304.5,,,,,,,,
3548.6,arrowleft,psychophysics,84,3169629,0.0-3.0-0.40,,key,arrowleft,16.65295305,640,304.5,41,2,1,20,35,25,35,FALSE
null,null,psychophysics,85,3170637,0.0-3.0-1.40,,key,null,16.65318644,640,304.5,,,,,,,,
1448.6,arrowleft,psychophysics,86,3172092,0.0-3.0-0.41,,key,arrowleft,16.65328736,640,304.5,42,2,-1,27,15,25,35,TRUE
null,null,psychophysics,87,3173101,0.0-3.0-1.41,,key,null,16.65315254,640,304.5,,,,,,,,
915.1,arrowleft,psychophysics,88,3174023,0.0-3.0-0.42,,key,arrowleft,16.65312727,640,304.5,43,2,-1,23,35,25,35,TRUE
null,null,psychophysics,89,3175033,0.0-3.0-1.42,,key,null,16.6529661,640,304.5,,,,,,,,
1871,arrowleft,psychophysics,90,3176911,0.0-3.0-0.43,,key,arrowleft,16.65308929,640,304.5,44,2,1,27,35,25,35,FALSE
null,null,psychophysics,91,3177914,0.0-3.0-1.43,,key,null,16.65616949,640,304.5,,,,,,,,
1397.1,arrowright,psychophysics,92,3179318,0.0-3.0-0.44,,key,arrowright,16.6530119,640,304.5,45,2,1,23,15,25,35,TRUE
null,null,psychophysics,93,3180328,0.0-3.0-1.44,,key,null,16.65284746,640,304.5,,,,,,,,
2314.9,arrowright,psychophysics,94,3182650,0.0-3.0-0.45,,key,arrowright,16.65207194,640,304.5,46,2,1,24,15,25,35,TRUE
null,null,psychophysics,95,3183659,0.0-3.0-1.45,,key,null,16.65530508,640,304.5,,,,,,,,
1015.5,arrowright,psychophysics,96,3184681,0.0-3.0-0.46,,key,arrowright,16.65280328,640,304.5,47,2,-1,20,15,25,35,FALSE
null,null,psychophysics,97,3185691,0.0-3.0-1.46,,key,null,16.65310169,640,304.5,,,,,,,,
1136,arrowleft,psychophysics,98,3186834,0.0-3.0-0.47,,key,arrowleft,16.65247059,640,304.5,48,2,1,23,15,25,35,FALSE
null,null,psychophysics,99,3187839,0.0-3.0-1.47,,key,null,16.65388136,640,304.5,,,,,,,,
3131.7,arrowright,psychophysics,100,3190977,0.0-3.0-0.48,,key,arrowright,16.65291489,640,304.5,49,2,1,26,15,25,35,TRUE
null,null,psychophysics,101,3191985,0.0-3.0-1.48,,key,null,16.65386441,640,304.5,,,,,,,,
941,arrowright,psychophysics,102,3192933,0.0-3.0-0.49,,key,arrowright,16.65310714,640,304.5,50,2,-1,23,35,25,35,FALSE
null,null,psychophysics,103,3193936,0.0-3.0-1.49,,key,null,16.65821667,640,304.5,,,,,,,,
598.4,arrowleft,psychophysics,104,3194540,0.0-3.0-0.50,,key,arrowleft,16.65188571,640,304.5,51,2,1,20,35,25,35,FALSE
null,null,psychophysics,105,3195549,0.0-3.0-1.50,,key,null,16.65283051,640,304.5,,,,,,,,
997,arrowleft,psychophysics,106,3196552,0.0-3.0-0.51,,key,arrowleft,16.6527,640,304.5,52,2,1,24,15,25,35,FALSE
null,null,psychophysics,107,3197564,0.0-3.0-1.51,,key,null,16.6530339,640,304.5,,,,,,,,
884.1,arrowright,psychophysics,108,3198455,0.0-3.0-0.52,,key,arrowright,16.6524717,640,304.5,53,2,1,25,15,25,35,TRUE
null,null,psychophysics,109,3199462,0.0-3.0-1.52,,key,null,16.65261017,640,304.5,,,,,,,,
630.5,arrowright,psychophysics,110,3200099,0.0-3.0-0.53,,key,arrowright,16.64826316,640,304.5,54,2,1,25,35,25,35,TRUE
null,null,psychophysics,111,3201102,0.0-3.0-1.53,,key,null,16.65247458,640,304.5,,,,,,,,
894.9,arrowright,psychophysics,112,3202001,0.0-3.0-0.54,,key,arrowright,16.65326415,640,304.5,55,2,1,23,15,25,35,TRUE
null,null,psychophysics,113,3203010,0.0-3.0-1.54,,key,null,16.65266102,640,304.5,,,,,,,,
550.5,arrowright,psychophysics,114,3203567,0.0-3.0-0.55,,key,arrowright,16.65345455,640,304.5,56,3,-1,20,15,25,35,FALSE
null,null,psychophysics,115,3204575,0.0-3.0-1.55,,key,null,16.65571186,640,304.5,,,,,,,,
2476.3,arrowdown,html-keyboard-response,116,3207054,0.0-3.0-2.55-0.55,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 20% of the trials. You are on block 3 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
2168.9,arrowleft,psychophysics,117,3210242,0.0-3.0-0.56,,key,arrowleft,16.65345802,640,304.5,57,3,1,20,15,25,35,FALSE
null,null,psychophysics,118,3211253,0.0-3.0-1.56,,key,null,16.6479661,640,304.5,,,,,,,,
3203,arrowright,psychophysics,119,3214463,0.0-3.0-0.57,,key,arrowright,16.65290625,640,304.5,58,3,-1,25,15,25,35,FALSE
null,null,psychophysics,120,3215467,0.0-3.0-1.57,,key,null,16.65833898,640,304.5,,,,,,,,
1637.5,arrowright,psychophysics,121,3217112,0.0-3.0-0.58,,key,arrowright,16.65246939,640,304.5,59,3,1,30,15,25,35,TRUE
null,null,psychophysics,122,3218115,0.0-3.0-1.58,,key,null,16.65744068,640,304.5,,,,,,,,
3934.7,arrowright,psychophysics,123,3222058,0.0-3.0-0.59,,key,arrowright,16.65291525,640,304.5,60,3,-1,25,15,25,35,FALSE
null,null,psychophysics,124,3223061,0.0-3.0-1.59,,key,null,16.65679661,640,304.5,,,,,,,,
1109.9,arrowleft,psychophysics,125,3224180,0.0-3.0-0.60,,key,arrowleft,16.65291045,640,304.5,61,3,-1,26,35,25,35,TRUE
null,null,psychophysics,126,3225192,0.0-3.0-1.60,,key,null,16.65238983,640,304.5,,,,,,,,
806.4,arrowright,psychophysics,127,3226004,0.0-3.0-0.61,,key,arrowright,16.65308333,640,304.5,62,3,-1,23,35,25,35,FALSE
null,null,psychophysics,128,3227008,0.0-3.0-1.61,,key,null,16.65549153,640,304.5,,,,,,,,
762.8,arrowleft,psychophysics,129,3227778,0.0-3.0-0.62,,key,arrowleft,16.65241304,640,304.5,63,3,-1,24,35,25,35,TRUE
null,null,psychophysics,130,3228789,0.0-3.0-1.62,,key,null,16.65535593,640,304.5,,,,,,,,
3665.7,arrowright,psychophysics,131,3232463,0.0-3.0-0.63,,key,arrowright,16.65317273,640,304.5,64,3,1,23,35,25,35,TRUE
null,null,psychophysics,132,3233469,0.0-3.0-1.63,,key,null,16.65322034,640,304.5,,,,,,,,
1016.9,arrowleft,psychophysics,133,3234493,0.0-3.0-0.64,,key,arrowleft,16.65086885,640,304.5,65,3,-1,26,35,25,35,TRUE
null,null,psychophysics,134,3235501,0.0-3.0-1.64,,key,null,16.65301695,640,304.5,,,,,,,,
1432.4,arrowright,psychophysics,135,3236942,0.0-3.0-0.65,,key,arrowright,16.65269767,640,304.5,66,3,1,23,35,25,35,TRUE
null,null,psychophysics,136,3237949,0.0-3.0-1.65,,key,null,16.653,640,304.5,,,,,,,,
1228.6,arrowright,psychophysics,137,3239184,0.0-3.0-0.66,,key,arrowright,16.65627027,640,304.5,67,3,1,23,35,25,35,TRUE
null,null,psychophysics,138,3240197,0.0-3.0-1.66,,key,null,16.65316949,640,304.5,,,,,,,,
751.4,arrowright,psychophysics,139,3240958,0.0-3.0-0.67,,key,arrowright,16.65273333,640,304.5,68,3,-1,24,15,25,35,FALSE
null,null,psychophysics,140,3241962,0.0-3.0-1.67,,key,null,16.65720339,640,304.5,,,,,,,,
697.4,arrowright,psychophysics,141,3242667,0.0-3.0-0.68,,key,arrowright,16.65642857,640,304.5,69,3,-1,23,15,25,35,FALSE
null,null,psychophysics,142,3243677,0.0-3.0-1.68,,key,null,16.65289831,640,304.5,,,,,,,,
611.5,arrowleft,psychophysics,143,3244297,0.0-3.0-0.69,,key,arrowleft,16.65289189,640,304.5,70,3,1,25,15,25,35,FALSE
null,null,psychophysics,144,3245309,0.0-3.0-1.69,,key,null,16.65335593,640,304.5,,,,,,,,
1429.2,arrowleft,psychophysics,145,3246746,0.0-3.0-0.70,,key,arrowleft,16.65273256,640,304.5,71,3,1,26,15,25,35,FALSE
null,null,psychophysics,146,3247757,0.0-3.0-1.70,,key,null,16.65310169,640,304.5,,,,,,,,
533.4,arrowright,psychophysics,147,3248299,0.0-3.0-0.71,,key,arrowright,16.65228125,640,304.5,72,3,-1,27,35,25,35,FALSE
null,null,psychophysics,148,3249306,0.0-3.0-1.71,,key,null,16.65408475,640,304.5,,,,,,,,
671.7,arrowright,psychophysics,149,3249986,0.0-3.0-0.72,,key,arrowright,16.654975,640,304.5,73,3,1,25,35,25,35,TRUE
null,null,psychophysics,150,3250988,0.0-3.0-1.72,,key,null,16.65711864,640,304.5,,,,,,,,
412.7,arrowright,psychophysics,151,3251407,0.0-3.0-0.73,,key,arrowright,16.65276,640,304.5,74,3,-1,20,35,25,35,FALSE
null,null,psychophysics,152,3252420,0.0-3.0-1.73,,key,null,16.65315254,640,304.5,,,,,,,,
485.4,arrowleft,psychophysics,153,3252912,0.0-3.0-0.74,,key,arrowleft,16.65324138,640,304.5,75,3,1,27,15,25,35,FALSE
null,null,psychophysics,154,3253919,0.0-3.0-1.74,,key,null,16.65361017,640,304.5,,,,,,,,
607.4,arrowright,psychophysics,155,3254533,0.0-3.0-0.75,,key,arrowright,16.65213889,640,304.5,76,3,1,30,35,25,35,TRUE
null,null,psychophysics,156,3255536,0.0-3.0-1.75,,key,null,16.65801667,640,304.5,,,,,,,,
439.4,arrowright,psychophysics,157,3255980,0.0-3.0-0.76,,key,arrowright,16.654,640,304.5,77,3,1,27,15,25,35,TRUE
null,null,psychophysics,158,3256983,0.0-3.0-1.76,,key,null,16.65616949,640,304.5,,,,,,,,
328.6,arrowright,psychophysics,159,3257319,0.0-3.0-0.77,,key,arrowright,16.6523,640,304.5,78,3,-1,30,15,25,35,FALSE
null,null,psychophysics,160,3258332,0.0-3.0-1.77,,key,null,16.65335593,640,304.5,,,,,,,,
783.7,arrowleft,psychophysics,161,3259123,0.0-3.0-0.78,,key,arrowleft,16.65246809,640,304.5,79,3,-1,26,15,25,35,TRUE
null,null,psychophysics,162,3260130,0.0-3.0-1.78,,key,null,16.64811864,640,304.5,,,,,,,,
1021.3,arrowright,psychophysics,163,3261156,0.0-3.0-0.79,,key,arrowright,16.65316393,640,304.5,80,3,-1,23,35,25,35,FALSE
null,null,psychophysics,164,3262162,0.0-3.0-1.79,,key,null,16.65801695,640,304.5,,,,,,,,
584,arrowright,psychophysics,165,3262755,0.0-3.0-0.80,,key,arrowright,16.65222857,640,304.5,81,3,-1,27,35,25,35,FALSE
null,null,psychophysics,166,3263761,0.0-3.0-1.80,,key,null,16.65254237,640,304.5,,,,,,,,
520.1,arrowright,psychophysics,167,3264289,0.0-3.0-0.81,,key,arrowright,16.6526129,640,304.5,82,3,1,27,35,25,35,TRUE
null,null,psychophysics,168,3265293,0.0-3.0-1.81,,key,null,16.6530339,640,304.5,,,,,,,,
411.4,arrowright,psychophysics,169,3265712,0.0-3.0-0.82,,key,arrowright,16.66016,640,304.5,83,3,1,24,35,25,35,TRUE
null,null,psychophysics,170,3266725,0.0-3.0-1.82,,key,null,16.65316949,640,304.5,,,,,,,,
386.8,arrowright,psychophysics,171,3267119,0.0-3.0-0.83,,key,arrowright,16.65226087,640,304.5,84,4,-1,26,15,25,35,FALSE
null,null,psychophysics,172,3268124,0.0-3.0-1.83,,key,null,16.65350847,640,304.5,,,,,,,,
1692,arrowdown,html-keyboard-response,173,3269819,0.0-3.0-2.83-0.83,"<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 30% of the trials. You are on block 4 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>",,,,,,,,,,,,,
1239.2,arrowleft,psychophysics,174,3272074,0.0-3.0-0.84,,key,arrowleft,16.65244,640,304.5,85,4,-1,30,35,25,35,TRUE
null,null,psychophysics,175,3273088,0.0-3.0-1.84,,key,null,16.65275,640,304.5,,,,,,,,
2921.4,arrowright,psychophysics,176,3276011,0.0-3.0-0.85,,key,arrowright,16.65291379,640,304.5,86,4,-1,23,15,25,35,FALSE
null,null,psychophysics,177,3277015,0.0-3.0-1.85,,key,null,16.65484746,640,304.5,,,,,,,,
705.1,arrowright,psychophysics,178,3277726,0.0-3.0-0.86,,key,arrowright,16.6535,640,304.5,87,4,-1,26,35,25,35,FALSE
null,null,psychophysics,179,3278732,0.0-3.0-1.86,,key,null,16.65273333,640,304.5,,,,,,,,
839.9,arrowleft,psychophysics,180,3279575,0.0-3.0-0.87,,key,arrowleft,16.65277551,640,304.5,88,4,1,24,15,25,35,FALSE
null,null,psychophysics,181,3280580,0.0-3.0-1.87,,key,null,16.65278333,640,304.5,,,,,,,,
1384.9,arrowright,psychophysics,182,3281969,0.0-3.0-0.88,,key,arrowright,16.65273171,640,304.5,89,4,-1,30,35,25,35,FALSE
null,null,psychophysics,183,3282978,0.0-3.0-1.88,,key,null,16.65115,640,304.5,,,,,,,,
1066,arrowright,psychophysics,184,3284048,0.0-3.0-0.89,,key,arrowright,16.65249206,640,304.5,90,4,1,26,15,25,35,TRUE
null,null,psychophysics,185,3285060,0.0-3.0-1.89,,key,null,16.65268333,640,304.5,,,,,,,,
721.7,arrowright,psychophysics,186,3285786,0.0-3.0-0.90,,key,arrowright,16.65330952,640,304.5,91,4,-1,26,35,25,35,FALSE
null,null,psychophysics,187,3286792,0.0-3.0-1.90,,key,null,16.65275,640,304.5,,,,,,,,
2072.1,arrowleft,psychophysics,188,3288868,0.0-3.0-0.91,,key,arrowleft,16.65313821,640,304.5,92,4,-1,30,15,25,35,TRUE
null,null,psychophysics,189,3289873,0.0-3.0-1.91,,key,null,16.65445,640,304.5,,,,,,,,
986.8,arrowright,psychophysics,190,3290863,0.0-3.0-0.92,,key,arrowright,16.65234483,640,304.5,93,4,1,30,15,25,35,TRUE
null,null,psychophysics,191,3291869,0.0-3.0-1.92,,key,null,16.65315254,640,304.5,,,,,,,,
15.80000001,arrowleft,psychophysics,192,3291892,0.0-3.0-0.93,,key,arrowleft,16.689,640,304.5,94,4,-1,27,15,25,35,TRUE
null,null,psychophysics,193,3292903,0.0-3.0-1.93,,key,null,16.65278333,640,304.5,,,,,,,,
1023.1,arrowleft,psychophysics,194,3293930,0.0-3.0-0.94,,key,arrowleft,16.653,640,304.5,95,4,1,23,15,25,35,FALSE
null,null,psychophysics,195,3294935,0.0-3.0-1.94,,key,null,16.65543333,640,304.5,,,,,,,,
949.9,arrowleft,psychophysics,196,3295889,0.0-3.0-0.95,,key,arrowleft,16.65239286,640,304.5,96,4,1,23,35,25,35,FALSE
null,null,psychophysics,197,3296900,0.0-3.0-1.95,,key,null,16.65265,640,304.5,,,,,,,,
672.7,arrowright,psychophysics,198,3297577,0.0-3.0-0.96,,key,arrowright,16.64951282,640,304.5,97,4,1,25,35,25,35,TRUE
null,null,psychophysics,199,3298582,0.0-3.0-1.96,,key,null,16.65266667,640,304.5,,,,,,,,
678,arrowright,psychophysics,200,3299273,0.0-3.0-0.97,,key,arrowright,16.6574,640,304.5,98,4,-1,27,35,25,35,FALSE
null,null,psychophysics,201,3300280,0.0-3.0-1.97,,key,null,16.65245,640,304.5,,,,,,,,
1806.1,arrowleft,psychophysics,202,3302090,0.0-3.0-0.98,,key,arrowleft,16.65309346,640,304.5,99,4,-1,27,35,25,35,TRUE
null,null,psychophysics,203,3303096,0.0-3.0-1.98,,key,null,16.65293333,640,304.5,,,,,,,,
2412.7,arrowleft,psychophysics,204,3305512,0.0-3.0-0.99,,key,arrowleft,16.65479861,640,304.5,100,4,1,25,35,25,35,FALSE
null,null,psychophysics,205,3306524,0.0-3.0-1.99,,key,null,16.65223729,640,304.5,,,,,,,,
723.8,arrowleft,psychophysics,206,3307255,0.0-3.0-0.100,,key,arrowleft,16.6532093,640,304.5,101,4,1,30,35,25,35,FALSE
null,null,psychophysics,207,3308258,0.0-3.0-1.100,,key,null,16.65825,640,304.5,,,,,,,,
964.4,arrowleft,psychophysics,208,3309226,0.0-3.0-0.101,,key,arrowleft,16.65263158,640,304.5,102,4,1,24,35,25,35,FALSE
null,null,psychophysics,209,3310239,0.0-3.0-1.101,,key,null,16.65351667,640,304.5,,,,,,,,
1312.5,arrowleft,psychophysics,210,3311555,0.0-3.0-0.102,,key,arrowleft,16.64939744,640,304.5,103,4,1,24,15,25,35,FALSE
