"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","trial","block","test_pos","test_inner_radius","test_outer_radius","ref_inner_radius","ref_outer_radius","test_bigger"
"573.8999999999069","arrowleft","psychophysics","80","135394","0.0-3.0-0.38","","key","arrowleft","16.67400000000078","640","360.5","39","2","1","25","35","25","35","false"
"null","null","psychophysics","81","136399","0.0-3.0-1.38","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"501.59999999962747","arrowleft","psychophysics","82","136905","0.0-3.0-0.39","","key","arrowleft","16.67399999999907","640","360.5","40","2","1","27","15","25","35","false"
"null","null","psychophysics","83","137907","0.0-3.0-1.39","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"432.39999999990687","arrowleft","psychophysics","84","138341","0.0-3.0-0.40","","key","arrowleft","16.674000000000234","640","360.5","41","2","1","20","15","25","35","false"
"null","null","psychophysics","85","139344","0.0-3.0-1.40","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"441","arrowleft","psychophysics","86","139788","0.0-3.0-0.41","","key","arrowleft","16.69919230769245","640","360.5","42","2","1","27","15","25","35","false"
"null","null","psychophysics","87","140790","0.0-3.0-1.41","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"765.2000000001863","arrowright","psychophysics","88","141557","0.0-3.0-0.42","","key","arrowright","16.673999999999715","640","360.5","43","2","1","25","35","25","35","true"
"null","null","psychophysics","89","142559","0.0-3.0-1.42","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"447.60000000009313","arrowleft","psychophysics","90","143009","0.0-3.0-0.43","","key","arrowleft","16.674000000000188","640","360.5","44","2","1","25","15","25","35","false"
"null","null","psychophysics","91","144011","0.0-3.0-1.43","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"671.3000000002794","arrowright","psychophysics","92","144685","0.0-3.0-0.44","","key","arrowright","16.673999999999815","640","360.5","45","2","1","24","35","25","35","true"
"null","null","psychophysics","93","145688","0.0-3.0-1.44","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"814.8000000002794","arrowleft","psychophysics","94","146507","0.0-3.0-0.45","","key","arrowleft","17.028765957447096","640","360.5","46","2","1","24","35","25","35","false"
"null","null","psychophysics","95","147509","0.0-3.0-1.45","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"1034.1000000000931","arrowright","psychophysics","96","148545","0.0-3.0-0.46","","key","arrowright","16.674000000000024","640","360.5","47","2","-1","27","35","25","35","false"
"null","null","psychophysics","97","149547","0.0-3.0-1.46","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"897.3999999999069","arrowleft","psychophysics","98","150446","0.0-3.0-0.47","","key","arrowleft","16.674000000000166","640","360.5","48","2","-1","26","35","25","35","true"
"null","null","psychophysics","99","151450","0.0-3.0-1.47","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"547.5","arrowleft","psychophysics","100","152000","0.0-3.0-0.48","","key","arrowleft","16.673999999999978","640","360.5","49","2","1","27","35","25","35","false"
"null","null","psychophysics","101","153002","0.0-3.0-1.48","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"446.09999999962747","arrowright","psychophysics","102","153450","0.0-3.0-0.49","","key","arrowright","16.674000000000188","640","360.5","50","2","-1","30","15","25","35","false"
"null","null","psychophysics","103","154452","0.0-3.0-1.49","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"452.10000000009313","arrowright","psychophysics","104","154906","0.0-3.0-0.50","","key","arrowright","16.674000000000188","640","360.5","51","2","-1","20","15","25","35","false"
"null","null","psychophysics","105","155908","0.0-3.0-1.50","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"418.90000000037253","arrowleft","psychophysics","106","156333","0.0-3.0-0.51","","key","arrowleft","16.674000000000234","640","360.5","52","2","1","20","15","25","35","false"
"null","null","psychophysics","107","157336","0.0-3.0-1.51","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"429.70000000018626","arrowleft","psychophysics","108","157768","0.0-3.0-0.52","","key","arrowleft","16.674000000000234","640","360.5","53","2","1","27","15","25","35","false"
"null","null","psychophysics","109","158772","0.0-3.0-1.52","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"659.2000000001863","arrowright","psychophysics","110","159434","0.0-3.0-0.53","","key","arrowright","16.673999999999815","640","360.5","54","2","1","24","35","25","35","true"
"null","null","psychophysics","111","160438","0.0-3.0-1.53","","key","null","16.684508474576248","640","360.5","","","","","","","",""
"1026.5","arrowleft","psychophysics","112","161467","0.0-3.0-0.54","","key","arrowleft","16.674000000000024","640","360.5","55","2","1","25","35","25","35","false"
"null","null","psychophysics","113","162469","0.0-3.0-1.54","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"635.3999999999069","arrowright","psychophysics","114","163107","0.0-3.0-0.55","","key","arrowright","16.673999999999854","640","360.5","56","3","-1","24","15","25","35","false"
"null","null","psychophysics","115","164110","0.0-3.0-1.55","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1414.1999999997206","arrowleft","html-keyboard-response","116","165525","0.0-3.0-2.55-0.55","<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 20% of the trials. You are on block 3 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","","","","","","","","","","","","",""
"1406.2000000001863","arrowright","psychophysics","117","167937","0.0-3.0-0.56","","key","arrowright","16.673999999999754","640","360.5","57","3","-1","30","35","25","35","false"
"null","null","psychophysics","118","168939","0.0-3.0-1.56","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"442.70000000018626","arrowright","psychophysics","119","169384","0.0-3.0-0.57","","key","arrowright","16.674000000000188","640","360.5","58","3","-1","30","15","25","35","false"
"null","null","psychophysics","120","170386","0.0-3.0-1.57","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"494.29999999981374","arrowleft","psychophysics","121","170883","0.0-3.0-0.58","","key","arrowleft","16.67400000000011","640","360.5","59","3","1","30","15","25","35","false"
"null","null","psychophysics","122","171884","0.0-3.0-1.58","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"472.89999999990687","arrowright","psychophysics","123","172360","0.0-3.0-0.59","","key","arrowright","16.674000000000145","640","360.5","60","3","-1","23","15","25","35","false"
"null","null","psychophysics","124","173361","0.0-3.0-1.59","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"660.7000000001863","arrowleft","psychophysics","125","174026","0.0-3.0-0.60","","key","arrowleft","16.673999999999815","640","360.5","61","3","1","23","35","25","35","false"
"null","null","psychophysics","126","175028","0.0-3.0-1.60","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"789.1000000000931","arrowleft","psychophysics","127","175820","0.0-3.0-0.61","","key","arrowleft","16.673999999999687","640","360.5","62","3","-1","30","35","25","35","true"
"null","null","psychophysics","128","176826","0.0-3.0-1.61","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1245.4000000003725","arrowleft","psychophysics","129","178074","0.0-3.0-0.62","","key","arrowleft","16.674000000000248","640","360.5","63","3","-1","25","35","25","35","true"
"null","null","psychophysics","130","179076","0.0-3.0-1.62","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1079.5","arrowleft","psychophysics","131","180158","0.0-3.0-0.63","","key","arrowleft","16.57856249999986","640","360.5","64","3","1","26","35","25","35","false"
"null","null","psychophysics","132","181159","0.0-3.0-1.63","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"488.8000000002794","arrowleft","psychophysics","133","181655","0.0-3.0-0.64","","key","arrowleft","16.67400000000007","640","360.5","65","3","1","25","15","25","35","false"
"null","null","psychophysics","134","182658","0.0-3.0-1.64","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1145.3999999999069","arrowleft","psychophysics","135","183806","0.0-3.0-0.65","","key","arrowleft","16.673999999999925","640","360.5","66","3","-1","26","35","25","35","true"
"null","null","psychophysics","136","184811","0.0-3.0-1.65","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1428.5","arrowright","psychophysics","137","186242","0.0-3.0-0.66","","key","arrowright","16.674000000000095","640","360.5","67","3","1","26","35","25","35","true"
"null","null","psychophysics","138","187246","0.0-3.0-1.66","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"623.1000000000931","arrowleft","psychophysics","139","187871","0.0-3.0-0.67","","key","arrowleft","16.673999999999854","640","360.5","68","3","-1","23","35","25","35","true"
"null","null","psychophysics","140","188873","0.0-3.0-1.67","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"489.10000000009313","arrowleft","psychophysics","141","189364","0.0-3.0-0.68","","key","arrowleft","16.67400000000011","640","360.5","69","3","1","23","15","25","35","false"
"null","null","psychophysics","142","190369","0.0-3.0-1.68","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1260.1999999997206","arrowleft","psychophysics","143","191635","0.0-3.0-0.69","","key","arrowleft","16.673999999999843","640","360.5","70","3","-1","23","35","25","35","true"
"null","null","psychophysics","144","192638","0.0-3.0-1.69","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"488.1999999997206","arrowleft","psychophysics","145","193130","0.0-3.0-0.70","","key","arrowleft","16.67400000000011","640","360.5","71","3","1","23","15","25","35","false"
"null","null","psychophysics","146","194131","0.0-3.0-1.70","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"510.89999999990687","arrowleft","psychophysics","147","194645","0.0-3.0-0.71","","key","arrowleft","16.67400000000004","640","360.5","72","3","1","26","15","25","35","false"
"null","null","psychophysics","148","195651","0.0-3.0-1.71","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1002.8999999999069","arrowright","psychophysics","149","196656","0.0-3.0-0.72","","key","arrowright","16.674000000000056","640","360.5","73","3","1","30","35","25","35","true"
"null","null","psychophysics","150","197660","0.0-3.0-1.72","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"483.20000000018626","arrowleft","psychophysics","151","198146","0.0-3.0-0.73","","key","arrowleft","16.67399999999907","640","360.5","74","3","1","26","15","25","35","false"
"null","null","psychophysics","152","199147","0.0-3.0-1.73","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"1159.2000000001863","arrowleft","psychophysics","153","200308","0.0-3.0-0.74","","key","arrowleft","16.684235294117943","640","360.5","75","3","-1","24","35","25","35","true"
"null","null","psychophysics","154","201310","0.0-3.0-1.74","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"451.3000000002794","arrowright","psychophysics","155","201764","0.0-3.0-0.75","","key","arrowright","16.674000000000188","640","360.5","76","3","-1","30","15","25","35","false"
"null","null","psychophysics","156","202766","0.0-3.0-1.75","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"581.9000000003725","arrowleft","psychophysics","157","203350","0.0-3.0-0.76","","key","arrowleft","16.67400000000078","640","360.5","77","3","1","20","15","25","35","false"
"null","null","psychophysics","158","204353","0.0-3.0-1.76","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1578.1000000000931","arrowleft","psychophysics","159","205934","0.0-3.0-0.77","","key","arrowleft","16.673999999999996","640","360.5","78","3","-1","25","35","25","35","true"
"null","null","psychophysics","160","206935","0.0-3.0-1.77","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"1414.2999999998137","arrowleft","psychophysics","161","208352","0.0-3.0-0.78","","key","arrowleft","16.67400000000011","640","360.5","79","3","-1","30","35","25","35","true"
"null","null","psychophysics","162","209353","0.0-3.0-1.78","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"640","arrowright","psychophysics","163","209996","0.0-3.0-0.79","","key","arrowright","16.673999999999854","640","360.5","80","3","-1","25","15","25","35","false"
"null","null","psychophysics","164","210998","0.0-3.0-1.79","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"1339.4000000003725","arrowleft","psychophysics","165","212340","0.0-3.0-0.80","","key","arrowleft","16.674000000000174","640","360.5","81","3","-1","20","35","25","35","true"
"null","null","psychophysics","166","213343","0.0-3.0-1.80","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1510.2000000001863","arrowleft","psychophysics","167","214855","0.0-3.0-0.81","","key","arrowleft","16.67400000000004","640","360.5","82","3","-1","20","35","25","35","true"
"null","null","psychophysics","168","215857","0.0-3.0-1.81","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"1532.6000000000931","arrowleft","psychophysics","169","217392","0.0-3.0-0.82","","key","arrowleft","16.674000000000028","640","360.5","83","3","-1","26","35","25","35","true"
"null","null","psychophysics","170","218393","0.0-3.0-1.82","","key","null","16.673999999999563","640","360.5","","","","","","","",""
"761.7000000001863","arrowleft","psychophysics","171","219157","0.0-3.0-0.83","","key","arrowleft","16.674000000000362","640","360.5","84","4","1","24","35","25","35","false"
"null","null","psychophysics","172","220159","0.0-3.0-1.83","","key","null","16.685576271186328","640","360.5","","","","","","","",""
"899.1000000000931","arrowleft","html-keyboard-response","173","221059","0.0-3.0-2.83-0.83","<div style=""color: white; text-align: center; vertical-align: top; display: inline-block; width: 800px; margin: auto""><p>You have completed 30% of the trials. You are on block 4 of 10. <br>Good job! Take a break if you need to.</p><p>Press any key to continue the experiment.</p></div>","","","","","","","","","","","","",""
"432.5","arrowleft","psychophysics","174","222497","0.0-3.0-0.84","","key","arrowleft","16.674000000000188","640","360.5","85","4","1","25","15","25","35","false"
"null","null","psychophysics","175","223499","0.0-3.0-1.84","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"424.70000000018626","arrowright","psychophysics","176","223926","0.0-3.0-0.85","","key","arrowright","16.67399999999907","640","360.5","86","4","-1","25","15","25","35","false"
"null","null","psychophysics","177","224927","0.0-3.0-1.85","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"384.29999999981374","arrowleft","psychophysics","178","225314","0.0-3.0-0.86","","key","arrowleft","16.67400000000039","640","360.5","87","4","1","20","15","25","35","false"
"null","null","psychophysics","179","226317","0.0-3.0-1.86","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"539","arrowright","psychophysics","180","226858","0.0-3.0-0.87","","key","arrowright","16.673999999999978","640","360.5","88","4","-1","24","15","25","35","false"
"null","null","psychophysics","181","227859","0.0-3.0-1.87","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"375.5","arrowright","psychophysics","182","228237","0.0-3.0-0.88","","key","arrowright","16.674000000000454","640","360.5","89","4","-1","20","15","25","35","false"
"null","null","psychophysics","183","229240","0.0-3.0-1.88","","key","null","16.67400000000004","640","360.5","","","","","","","",""
"421.8000000002794","arrowleft","psychophysics","184","229665","0.0-3.0-0.89","","key","arrowleft","16.67399999999907","640","360.5","90","4","1","25","35","25","35","false"
"null","null","psychophysics","185","230668","0.0-3.0-1.89","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"350.10000000009313","arrowright","psychophysics","186","231021","0.0-3.0-0.90","","key","arrowright","16.674000000000525","640","360.5","91","4","-1","25","15","25","35","false"
"null","null","psychophysics","187","232024","0.0-3.0-1.90","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"467.09999999962747","arrowleft","psychophysics","188","232497","0.0-3.0-0.91","","key","arrowleft","16.67400000000011","640","360.5","92","4","1","20","35","25","35","false"
"null","null","psychophysics","189","233501","0.0-3.0-1.91","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"445.60000000009313","arrowright","psychophysics","190","233949","0.0-3.0-0.92","","key","arrowright","16.674000000000188","640","360.5","93","4","-1","27","15","25","35","false"
"null","null","psychophysics","191","234952","0.0-3.0-1.92","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"379.90000000037253","arrowright","psychophysics","192","235334","0.0-3.0-0.93","","key","arrowright","16.67399999999907","640","360.5","94","4","-1","25","15","25","35","false"
"null","null","psychophysics","193","236335","0.0-3.0-1.93","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"382","arrowleft","psychophysics","194","236720","0.0-3.0-0.94","","key","arrowleft","16.67400000000039","640","360.5","95","4","1","30","15","25","35","false"
"null","null","psychophysics","195","237723","0.0-3.0-1.94","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"374.09999999962747","arrowleft","psychophysics","196","238100","0.0-3.0-0.95","","key","arrowleft","16.67400000000039","640","360.5","96","4","1","27","15","25","35","false"
"null","null","psychophysics","197","239101","0.0-3.0-1.95","","key","null","16.674000000000056","640","360.5","","","","","","","",""
"428.89999999990687","arrowleft","psychophysics","198","239532","0.0-3.0-0.96","","key","arrowleft","16.67399999999907","640","360.5","97","4","1","30","15","25","35","false"
"null","null","psychophysics","199","240536","0.0-3.0-1.96","","key","null","16.685559322033967","640","360.5","","","","","","","",""
"381.8000000002794","arrowright","psychophysics","200","240920","0.0-3.0-0.97","","key","arrowright","16.67400000000039","640","360.5","98","4","-1","26","15","25","35","false"
