count,experiment,ID,age,handedness,sex,other_sex,course,ntrials-same-20,ntrials-same-23,ntrials-same-24,ntrials-same-25,ntrials-same-26,ntrials-same-27,ntrials-same-30,ntrials-small-20,ntrials-small-23,ntrials-small-24,ntrials-small-25,ntrials-small-26,ntrials-small-27,ntrials-small-30,rt-same-20,rt-same-23,rt-same-24,rt-same-25,rt-same-26,rt-same-27,rt-same-30,rt-small-20,rt-small-23,rt-small-24,rt-small-25,rt-small-26,rt-small-27,rt-small-30,testbigger-same-20,testbigger-same-23,testbigger-same-24,testbigger-same-25,testbigger-same-26,testbigger-same-27,testbigger-same-30,testbigger-small-20,testbigger-small-23,testbigger-small-24,testbigger-small-25,testbigger-small-26,testbigger-small-27,testbigger-small-30,pse-same,pse-same-avefit,slope-same,slope-same-avefit,pse-small,pse-small-avefit,slope-small,slope-small-avefit
11,0,6472,19,right,female,,NRSC2200_W2022,20,20,17,18,20,20,20,20,18,19,20,20,19,20,747.6699999928475,925.5200000166893,831.1588235322167,837.2222222089767,955.8649999976158,936.5650000035763,712.0100000023842,1006.3549999833107,959.683333337307,859.3578947280582,759.5950000047684,728.8949999988079,629.4684210639251,662.1349999904633,0.15,0.45,0.4117647058823529,0.6111111111111112,0.55,0.7,1.0,0.25,0.7222222222222222,1.0,1.0,0.95,1.0,1.0,24.311607967890907,25.007666307506938,0.1045382660037718,0.21006981278486725,21.317224689772868,22.741351643350583,0.222771314881103,0.16967268490419532
12,0,6882,19,right,female,,NRSC2200_W2022,19,19,17,20,18,19,20,19,18,19,18,18,20,20,589.2105263157925,903.0000000000092,910.1764705882182,795.5499999999913,984.7222222222287,953.7368421052877,631.7000000000087,751.8421052631762,923.9444444444541,833.5263157894706,775.888888888876,641.0555555555491,757.0000000000146,731.6999999999913,0.05263157894736842,0.10526315789473684,0.23529411764705882,0.55,0.7777777777777778,0.9473684210526315,1.0,0.10526315789473684,0.7777777777777778,0.8947368421052632,0.8888888888888888,1.0,0.9,1.0,24.87203981950522,25.007666307506938,0.29755317780050056,0.21006981278486725,21.958028047251616,22.741351643350583,0.2533235065083976,0.16967268490419532
13,0,7024,19,right,female,,NRSC2200_W2022,19,20,20,20,20,20,20,20,20,20,20,20,20,20,686.9947368421052,760.5899999999999,896.8699999999999,726.955,660.41,779.915,604.06,708.325,929.1199999999999,659.16,768.68,662.8299999999998,916.115,608.1800000000001,0.10526315789473684,0.25,0.2,0.45,0.75,0.6,1.0,0.4,0.5,0.75,0.9,0.85,0.9,0.95,25.17347749980957,25.007666307506938,0.13051470152913416,0.21006981278486725,21.524820119269435,22.741351643350583,0.09848676371520006,0.16967268490419532
14,0,7380,21,right,female,,NRSC2200_W2022,20,20,19,20,20,20,20,20,19,19,19,20,20,20,620.5,775.4,911.7894736842105,772.65,706.0,671.4,670.65,621.6,909.1578947368421,774.1052631578947,643.3157894736842,618.45,645.95,633.65,0.05,0.3,0.47368421052631576,0.55,0.65,0.8,0.8,0.1,0.42105263157894735,0.21052631578947367,0.42105263157894735,0.55,0.45,0.8,24.84325013394819,25.007666307506938,0.10089269936932167,0.21006981278486725,26.13776368724089,22.741351643350583,0.08020629254702723,0.16967268490419532
15,0,7578,19,right,female,,NRSC2200_W2022,19,15,14,14,19,14,20,20,16,18,18,18,19,20,929.6473684201115,1400.9999999980132,1278.257142856717,1376.5714285714287,1332.747368417288,1062.6000000025545,1253.0299999967217,1064.2800000041723,1222.0437500011176,1468.3333333333333,1349.1333333353202,1299.111111116078,1174.5789473668526,1163.589999997616,0.0,0.06666666666666667,0.07142857142857142,0.7142857142857143,0.8947368421052632,1.0,1.0,0.0,0.3125,0.7222222222222222,0.5555555555555556,0.7222222222222222,0.8947368421052632,0.95,24.749441487942015,25.007666307506938,0.4419816108766542,0.21006981278486725,24.080191793822145,22.741351643350583,0.16602833784244309,0.16967268490419532
16,0,7927,20,right,female,,NRSC2200_W2022,20,19,20,20,19,20,20,19,20,20,20,20,20,19,718.45,857.3157894736842,948.75,996.45,928.4736842105264,881.55,728.15,891.0,1135.35,1064.25,860.2,749.05,768.0,676.2631578947369,0.0,0.0,0.4,0.55,0.7368421052631579,0.75,1.0,0.05263157894736842,0.6,0.6,0.95,1.0,1.0,1.0,25.10253260548864,25.007666307506938,0.2209365409391085,0.21006981278486725,22.85155573179177,22.741351643350583,0.25056444775525427,0.16967268490419532
17,0,8150,19,right,female,,NRSC2200_W2022,20,20,20,20,20,20,19,20,19,20,20,19,20,20,727.325000015,868.4649999800001,953.5049999949999,964.4900000099997,950.97000005,801.0049999999999,798.7789473736843,1161.594999975,1056.1263157999997,1113.1200000149997,1240.3199999849999,767.4894736473684,1068.21999999,777.6350000200001,0.0,0.1,0.2,0.55,0.7,0.8,1.0,0.35,0.631578947368421,0.55,0.8,0.9473684210526315,0.95,1.0,25.185564366826434,25.007666307506938,0.22989520047590978,0.21006981278486725,21.98027485668095,22.741351643350583,0.11805231574198798,0.16967268490419532
18,0,9275,19,right,female,,NRSC2200_W2022,19,17,17,15,17,20,19,13,12,16,15,16,17,19,959.9631578943839,1372.1176470583853,1225.8882352942053,1524.693333333234,1420.3117647063646,1343.614999999851,1098.315789473096,1333.0461538462685,1362.1000000005588,1332.2062500002794,1265.1200000000497,1013.3437499995343,1256.4823529409134,936.1315789469763,0.10526315789473684,0.17647058823529413,0.29411764705882354,0.26666666666666666,0.6470588235294118,0.85,1.0,0.23076923076923078,0.6666666666666666,0.8125,0.9333333333333333,1.0,0.9411764705882353,1.0,25.294645373050507,25.007666307506938,0.20790019742343446,0.21006981278486725,21.770968510109423,22.741351643350583,0.16082337882843714,0.16967268490419532
19,0,9908,19,right,female,,NRSC2200_W2022,19,20,16,19,18,20,20,20,16,18,20,20,20,20,936.3526315814572,1162.704999995232,1136.1250000074501,1196.20526315664,1203.9111111164104,1102.3000000119212,918.115000009537,1143.9249999940396,1415.5374999716878,1025.4444444444441,1021.4799999952322,873.2050000131132,881.95,666.8100000143053,0.05263157894736842,0.15,0.3125,0.5263157894736842,0.5555555555555556,0.8,0.85,0.05,0.5625,0.8333333333333334,0.9,0.85,1.0,1.0,25.25565990600689,25.007666307506938,0.16836328459235947,0.21006981278486725,22.769232786437332,22.741351643350583,0.20057533416769177,0.16967268490419532
25,0, 2859,19,left,male,,NRSC2200_W2023,20,20,20,20,20,20,20,20,20,20,20,20,20,20,494.7399999856949,550.4199999928475,609.4799999952317,571.8800000190735,627.4200000047683,465.6850000083447,527.755000013113,624.0750000119209,627.8250000059604,487.5599999964237,580.650000011921,563.7349999964238,516.5299999833107,481.86999999284745,0.05,0.3,0.5,0.65,0.65,0.65,1.0,0.15,0.35,0.4,0.75,0.8,1.0,0.95,24.54804723331514,25.007666307506938,0.12995744708873938,0.21006981278486725,23.898556455509507,22.741351643350583,0.19993785690579494,0.16967268490419532
20,0,0759,19,right,female,,NRSC2200_W2023,20,20,20,20,20,20,20,20,20,20,20,20,20,20,632.2749999970198,691.8,841.4899999946356,917.2,836.8299999982119,782.5299999952316,630.7249999940395,596.4400000035763,766.7049999982119,856.8100000053644,798.5000000029802,687.4749999970197,694.294999998808,621.8799999982118,0.0,0.05,0.25,0.3,0.9,1.0,0.95,0.0,0.45,0.75,0.75,0.85,0.9,0.95,24.997141368835496,25.007666307506938,0.40324579765777535,0.21006981278486725,23.37849753667414,22.741351643350583,0.19622547955427502,0.16967268490419532
21,0,1966,19,right,male,,NRSC2200_W2023,19,19,16,14,17,17,20,19,17,16,20,18,19,19,1073.3684210526317,1206.6315789473683,1448.9375,1269.142857142857,1552.8823529411766,1352.9411764705883,1069.15,1202.2105263157894,1567.6470588235295,1376.25,1289.35,1233.8333333333333,1178.5263157894738,1051.1052631578948,0.0,0.10526315789473684,0.375,0.6428571428571429,0.7647058823529411,0.8235294117647058,0.95,0.05263157894736842,0.4117647058823529,0.875,0.85,0.8333333333333334,0.9473684210526315,0.8947368421052632,24.79616986489846,25.007666307506938,0.22099375588411996,0.21006981278486725,23.133860186906585,22.741351643350583,0.5484341614769507,0.16967268490419532
22,0,2511,19,right,female,,NRSC2200_W2023,20,20,19,20,20,18,20,19,18,19,19,19,20,20,720.2899999994785,1037.2850000005214,1032.357894735901,934.8249999996275,910.6450000014156,837.8833333332506,898.9499999992549,1125.9578947362147,822.9333333310982,873.5105263155542,726.1000000003137,845.1684210523963,924.7250000003726,627.3750000007451,0.0,0.1,0.10526315789473684,0.45,0.65,0.7777777777777778,1.0,0.10526315789473684,0.8333333333333334,0.8947368421052632,1.0,0.9473684210526315,1.0,1.0,25.470554757584434,25.007666307506938,0.23717868830534233,0.21006981278486725,21.78965323106886,22.741351643350583,0.27041643380540176,0.16967268490419532
23,0,2575,19,right,female,,NRSC2200_W2023,20,20,19,19,17,20,20,19,19,20,20,20,20,20,976.2099999999997,948.345,1090.678947368421,1081.3947368421054,1261.7588235294115,940.9399999999999,801.535,1202.6210526315792,1142.6105263157897,875.8500000000001,745.1249999999999,775.145,801.295,789.29,0.0,0.15,0.2631578947368421,0.47368421052631576,0.7647058823529411,1.0,1.0,0.10526315789473684,0.9473684210526315,0.8,1.0,1.0,1.0,1.0,24.799488108206685,25.007666307506938,0.28941239081497167,0.21006981278486725,21.73328107191143,22.741351643350583,0.257140554373898,0.16967268490419532
24,0,2859,19,left,male,,NRSC2200_W2023,20,19,16,18,17,19,19,20,17,17,19,19,20,20,750.5600000083447,1205.5789473935176,935.9812500029802,1218.2388889127308,1098.5882352941176,985.0315789360749,596.0368420952245,1124.7299999952315,949.9176470672382,1143.7941176470588,810.8157894862326,792.2368421052631,626.6199999928474,589.9600000083447,0.0,0.05263157894736842,0.25,0.6111111111111112,0.8235294117647058,0.631578947368421,1.0,0.2,0.7647058823529411,0.8823529411764706,0.9473684210526315,0.9473684210526315,0.95,1.0,25.22439843054066,25.007666307506938,0.20700664704177696,0.21006981278486725,21.634590994543395,22.741351643350583,0.197290159800009,0.16967268490419532
26,0,3500,20,right,female,,NRSC2200_W2023,20,20,17,19,19,20,20,19,16,17,19,20,19,20,979.6199999999255,1151.9800000002608,1551.3529411764705,1699.921052631775,1503.7947368417915,1235.55,1007.7499999998138,1662.3947368423014,1749.4625000001397,1313.447058823398,1213.9473684210527,1174.4049999998883,1043.9894736846418,843.689999999851,0.0,0.1,0.29411764705882354,0.42105263157894735,0.8421052631578947,0.95,1.0,0.05263157894736842,0.625,0.8823529411764706,0.9473684210526315,1.0,1.0,1.0,24.874412521919492,25.007666307506938,0.2941594304626729,0.21006981278486725,22.428552489781246,22.741351643350583,0.2751542874691113,0.16967268490419532
27,0,3517,20,right,male,,NRSC2200_W2023,19,20,20,20,19,18,19,20,19,20,20,20,18,19,871.1052631578951,1130.5500000000065,1194.9499999999996,1253.3499999999967,1255.6315789473867,1133.5555555555595,746.6315789473607,934.7500000000069,1220.1578947368375,1165.9499999999985,1069.5500000000109,908.5000000000051,814.7222222222304,682.7368421052552,0.0,0.15,0.25,0.35,0.6842105263157895,0.8888888888888888,1.0,0.0,0.5263157894736842,0.75,0.95,0.95,1.0,1.0,25.19067411042014,25.007666307506938,0.23034485931307527,0.21006981278486725,23.046650563326793,22.741351643350583,0.286804419658665,0.16967268490419532
28,0,3805,18,right,female,,NRSC2200_W2023,20,20,20,19,18,20,19,20,19,20,20,20,20,19,668.35,734.2500000000058,988.4499999999935,830.1052631578917,895.8333333333334,825.9000000000145,637.2105263157979,789.7499999999927,898.6315789473654,1124.5000000000068,1008.3499999999982,781.3999999999975,816.1999999999913,677.6842105263307,0.05,0.1,0.2,0.47368421052631576,0.7222222222222222,0.85,1.0,0.05,0.47368421052631576,0.55,0.7,0.8,0.85,1.0,25.17920764463396,25.007666307506938,0.2521531457489873,0.21006981278486725,23.693025035564204,22.741351643350583,0.15080570756205733,0.16967268490419532
29,0,5497,19,right,female,,NRSC2200_W2023,19,19,19,19,19,20,20,20,18,18,20,20,20,20,998.6263157894738,1173.315789473684,1046.4315789473685,1399.4210526315787,1070.2526315789476,1039.9,879.1300000000001,1130.24,1246.4166666666667,1178.6888888888889,1090.995,1118.0700000000002,1044.65,1006.585,0.0,0.10526315789473684,0.3684210526315789,0.47368421052631576,0.7368421052631579,0.85,0.95,0.0,0.2222222222222222,0.8333333333333334,0.85,0.95,1.0,1.0,24.97428895144859,25.007666307506938,0.218654388804302,0.21006981278486725,23.550379373189752,22.741351643350583,0.3268426060008925,0.16967268490419532
30,0,5678,19,right,female,,NRSC2200_W2023,20,20,20,19,20,20,18,20,20,20,20,20,20,20,476.1149999991059,547.660000000149,545.1399999998509,736.0000000015685,524.6850000008941,512.5700000010431,497.88888888806105,570.0099999994039,612.954999998957,566.1500000007451,626.9649999976158,555.810000000149,533.6149999983609,486.82000000104307,0.0,0.05,0.25,0.3684210526315789,0.4,0.9,1.0,0.0,0.4,0.6,0.95,0.9,0.95,1.0,25.591442072027323,25.007666307506938,0.23782329212341435,0.21006981278486725,23.466676210468467,22.741351643350583,0.23950680444849765,0.16967268490419532
31,0,5853,21,right,female,,NRSC2200_W2023,20,20,20,15,18,20,20,19,19,19,19,20,19,18,733.6599999950001,800.519999975,1141.9499999949999,930.9600000066667,772.9500000499999,778.57499999,692.475000015,849.5578947263158,768.2052631894736,829.4842105263157,771.5631579052631,755.9700000150002,723.9842105052631,604.672222211111,0.0,0.0,0.2,0.6,0.7222222222222222,0.95,1.0,0.10526315789473684,0.47368421052631576,0.8421052631578947,0.9473684210526315,0.95,1.0,1.0,25.073594867111872,25.007666307506938,0.34672385063131206,0.21006981278486725,22.560746629470152,22.741351643350583,0.22013536710136458,0.16967268490419532
32,0,6991,19,left,female,,NRSC2200_W2023,18,19,14,18,20,19,19,19,19,16,17,18,19,17,1178.716666666667,1176.505263157895,1183.3857142857141,1340.588888888889,1264.26,1142.5157894736842,789.7421052631578,780.2842105263159,1256.1684210526314,1100.95625,1045.6999999999998,965.4111111111112,958.2578947368422,817.1823529411765,0.0,0.05263157894736842,0.35714285714285715,0.6111111111111112,0.85,0.9473684210526315,1.0,0.0,0.3684210526315789,0.5,0.7058823529411765,0.8333333333333334,0.9473684210526315,0.9411764705882353,24.699177974132432,25.007666307506938,0.31352458254322846,0.21006981278486725,23.931586878902426,22.741351643350583,0.21287694786319522,0.16967268490419532
33,0,7537,19,right,female,,NRSC2200_W2023,20,18,19,18,17,20,19,20,17,19,19,19,19,19,910.650000011921,1396.7777777512867,1339.1684210551412,1218.2777777910233,1355.047058876823,1092.6199999570847,849.6263158195898,1143.4599999904633,1347.5117646666133,1357.3000000276063,1375.642105278216,1287.2684210476123,1234.405263147856,933.8263157919833,0.0,0.05555555555555555,0.21052631578947367,0.7222222222222222,0.8235294117647058,0.9,1.0,0.0,0.17647058823529413,0.3157894736842105,0.47368421052631576,1.0,0.9473684210526315,0.9473684210526315,24.815679052814026,25.007666307506938,0.3006198335297781,0.21006981278486725,24.5479447970561,22.741351643350583,0.32640222605434854,0.16967268490419532
34,0,7572,19,right,female,,NRSC2200_W2023,20,19,19,12,17,17,19,16,15,17,19,20,20,20,1019.305,1173.4368421052634,1424.421052631579,1201.4166666666665,1566.5,1240.9470588235292,987.1105263157896,1278.275,1386.9333333333334,1435.8294117647058,1244.8052631578946,980.3700000000001,884.0,651.18,0.0,0.0,0.2631578947368421,0.4166666666666667,1.0,1.0,1.0,0.0,0.6,0.9411764705882353,1.0,1.0,1.0,1.0,24.733158873610208,25.007666307506938,0.5164799196115589,0.21006981278486725,22.822446319894507,22.741351643350583,0.5451934239670689,0.16967268490419532
35,0,8143,19,right,female,,NRSC2200_W2023,20,20,17,20,17,20,19,20,19,18,20,18,20,20,670.3000000011176,1040.784999999404,1077.5235294108006,1142.764999999851,1026.370588233804,896.9799999993295,716.4000000008627,930.6600000012666,842.2473684231702,1230.0388888869848,864.2400000017136,914.2222222226361,983.6150000005961,690.0600000008941,0.0,0.05,0.5294117647058824,0.35,0.8235294117647058,0.9,0.9473684210526315,0.1,0.42105263157894735,0.7777777777777778,0.85,1.0,0.9,0.95,24.8740790407809,25.007666307506938,0.2520192565454004,0.21006981278486725,23.17844508805926,22.741351643350583,0.308943285052959,0.16967268490419532
36,0,8147,19,right,male,,NRSC2200_W2023,19,19,17,16,18,20,20,19,18,19,17,18,20,20,894.8052631578947,1112.605263157895,1327.1823529411763,1472.5375,1407.8777777777777,1396.795,842.28,993.2210526315788,1630.9055555555556,1038.1842105263158,1024.2941176470586,1010.3944444444444,863.8299999999999,852.4300000000001,0.0,0.05263157894736842,0.5882352941176471,0.25,0.7777777777777778,0.85,1.0,0.05263157894736842,0.3333333333333333,0.7894736842105263,1.0,1.0,1.0,1.0,24.97568037214762,25.007666307506938,0.22055193873244128,0.21006981278486725,23.342625327006864,22.741351643350583,0.5524328592523253,0.16967268490419532
37,0,8308,20,ambi,male,,NRSC2200_W2023,20,20,20,20,18,20,20,20,20,19,20,20,20,20,883.109999999404,876.2900000095367,1002.1349999964237,1026.6749999940396,1069.1277777817513,1003.059999999404,748.1100000023841,919.7600000053644,814.1150000035763,668.6052631610319,716.8199999988079,692.0450000077486,582.3249999970197,576.3050000071526,0.0,0.2,0.3,0.55,0.7777777777777778,0.75,1.0,0.65,0.8,0.9473684210526315,1.0,1.0,1.0,1.0,24.922825095418403,25.007666307506938,0.19079123765360226,0.21006981278486725,19.39384037142464,22.741351643350583,0.13981533523011488,0.16967268490419532
38,0,8407,19,left,female,,NRSC2200_W2023,20,20,20,20,20,20,20,20,20,20,19,20,20,20,661.545,674.3950000000001,979.0149999999998,956.3599999999999,710.99,821.275,821.4349999999998,563.8199999999998,695.22,682.865,788.6105263157897,602.1,606.6100000000001,665.7699999999999,0.05,0.1,0.2,0.5,0.55,0.7,0.85,0.05,0.15,0.2,0.47368421052631576,0.4,0.55,0.55,25.884662742973752,25.007666307506938,0.1252322288138849,0.21006981278486725,27.504615754259873,22.741351643350583,0.07814934103447503,0.16967268490419532
39,0,8909,19,right,female,,NRSC2200_W2023,20,19,19,20,20,20,20,20,20,20,20,20,20,20,891.5000000000466,1037.9473684210527,981.1578947369402,803.0499999999535,1012.9999999998603,926.9999999999534,726.85,806.0,967.8000000000932,893.4499999999534,966.65,762.9499999999534,765.9000000001397,682.7999999999068,0.2,0.42105263157894735,0.2631578947368421,0.7,0.5,0.75,0.95,0.2,0.45,0.55,0.75,0.85,0.85,0.9,24.431342754883858,25.007666307506938,0.09531252187590902,0.21006981278486725,23.15044424667083,22.741351643350583,0.12369985296009825,0.16967268490419532
40,0,9172,19,right,female,,NRSC2200_W2023,20,20,20,20,20,20,20,20,20,20,20,20,20,20,612.1500000000058,609.9499999999941,634.4500000000116,522.6999999999978,560.5500000000022,586.9500000000007,586.4499999999969,718.9000000000078,637.1499999999993,663.8999999999957,606.4000000000075,626.5999999999991,594.0999999999906,542.1999999999949,0.15,0.55,0.45,0.55,0.5,0.55,1.0,0.25,0.7,0.9,0.8,0.9,0.85,1.0,24.485346906190678,25.007666307506938,0.08894751465988614,0.21006981278486725,21.61369647420614,22.741351643350583,0.11344244739518539,0.16967268490419532
41,0,9292,19,right,female,,NRSC2200_W2023,19,16,13,13,15,16,20,18,14,10,15,13,16,19,1183.968421063925,1552.8250000104308,1515.7923076886398,1600.7846153974533,1513.7133333524068,1299.9125000014901,1138.2450000107287,1194.3111111190583,1451.9642857057709,1449.0199999928475,1274.77333334287,1357.6769230640853,1373.1062500029802,1272.6315789536427,0.0,0.1875,0.38461538461538464,0.5384615384615384,0.5333333333333333,1.0,1.0,0.0,0.21428571428571427,0.4,0.4,0.5384615384615384,0.875,0.9473684210526315,24.818493413388822,25.007666307506938,0.22212858487519346,0.21006981278486725,25.218202840111772,22.741351643350583,0.16008157558810251,0.16967268490419532
52,0,0319,22,right,female,,PSYC4260_F2021,19,18,20,20,19,20,20,18,20,20,20,20,20,20,889.5526315789474,986.5722222228845,1005.8950000017882,979.8799999982118,869.363157890345,944.0550000041724,932.0199999988079,1132.0666666660045,988.080000001192,935.4999999970198,887.290000000596,827.0500000059604,967.2599999994039,815.9799999952317,0.15789473684210525,0.3333333333333333,0.35,0.55,0.5263157894736842,0.65,0.9,0.05555555555555555,0.6,0.55,0.7,0.75,0.8,0.95,25.042333412873298,25.007666307506938,0.09162584576985819,0.21006981278486725,23.51207411216141,22.741351643350583,0.11400066448148176,0.16967268490419532
